Índice geral Real;Índice geral Previsto
1.31;1.343729584117917
0.56;0.5488023304541645
0.21;0.21056197127081935
0.23;0.2361470155754517
0.26;0.24753684272992127
0.53;0.5196031847990972
0.83;0.8306191968871846
0.25;0.2433859266798834
1.01;1.0233238247909902
0.16;0.13174438360165794
-0.02;-0.028543997906523396
0.86;0.8778597902214345
0.23;0.22562569230958127
